,Fp1,Fp2,C3,C4,P7,P8,O1,O2,F7,F8,F3,F4,T7,T8,P3,P4,Marker
32181,31110.834313730516,25450.8585275243,-55999.546468203844,-54303.45139544623,-50694.09170080325,-38932.71552714295,-15831.785301182903,-30662.368912979236,-23723.135736362427,-22261.868090852273,-54241.98409819414,-49835.1141613858,-55389.29914108505,-43193.36035172467,-23605.118525638405,-21690.57985431908,0
32182,31293.582176397107,25476.674792370177,-56004.55325896183,-54311.02863681658,-50683.00523555341,-38937.85642836767,-15802.12453629071,-30664.648790913678,-23706.3942797654,-22255.766064615975,-54228.66245849877,-49869.4687926136,-55380.17962934729,-43183.97261905344,-23616.786136244078,-21685.52836007218,0
32183,31173.799177861118,25462.481434641057,-55985.93425583056,-54294.51069766411,-50688.86139260071,-38930.301538741776,-15821.727016178014,-30657.71975013253,-23716.87724791494,-22246.15481450019,-54235.524444046554,-49788.466070707575,-55372.311815299014,-43188.822947600245,-23598.994147657653,-21682.130894914975,0
32184,31259.00402772475,25470.013972522494,-55995.88078211317,-54307.89939259284,-50674.73509010495,-38936.60473067817,-15798.83882985578,-30662.21245076805,-23705.16493382036,-22263.41036121969,-54212.658609468774,-49888.89245854527,-55374.077603110985,-43188.26415398886,-23611.734641997176,-21680.566272803102,0
32185,31207.952643388828,25462.347324174327,-55987.78945062035,-54301.93147682327,-50684.43574719856,-38932.313195742754,-15818.106033576256,-30661.184270523107,-23718.12894560444,-22261.3540007298,-54226.67315324225,-49764.32618669584,-55382.92889391529,-43183.54793590879,-23581.224510815682,-21677.48173206827,0
32186,31214.032317880672,25473.23262372406,-56001.40166299363,-54309.016979815606,-50677.93138956206,-38934.36955623264,-15801.386928723685,-30661.273677500925,-23720.855858427985,-22251.608640147286,-54227.567223020465,-49916.675676903214,-55375.28459731157,-43189.717017378454,-23616.942598455265,-21682.600281548534,0
32187,31254.533678833686,25462.70495208561,-55997.400700736136,-54303.29493323505,-50688.14613677814,-38932.670823654036,-15815.80380389736,-30665.095825802786,-23711.49047750121,-22253.3520762148,-54225.42145555276,-49743.60611958577,-55378.65971072432,-43181.93861030801,-23576.195368313238,-21670.731505242766,0
32188,31154.956657285293,25454.010123492495,-56016.91377364562,-54316.43775897477,-50683.98871230945,-38934.61542542165,-15809.74648114997,-30667.487462459503,-23731.182364366337,-22277.02257359297,-54243.54872030601,-49943.07308710493,-55378.65971072432,-43201.2952210063,-23635.96393298673,-21697.754764289235,0
32189,31283.680353603406,25459.84392879533,-55992.81859312279,-54308.100558292936,-50682.75936636441,-38925.3394514727,-15805.454946214551,-30658.569116421833,-23731.31647483307,-22267.008992076993,-54230.83057771094,-49733.12315143623,-55388.0250916511,-43192.19806101299,-23573.714324678698,-21671.782037232166,0
32190,31148.228782204245,25463.42020790818,-55993.42209022309,-54303.7196163797,-50668.610712124195,-38919.63975663659,-15795.329605976298,-30649.69547387308,-23714.88794265842,-22265.667887409676,-54224.10270262989,-49949.30922380796,-55369.76371643111,-43188.35356096668,-23622.575238058,-21686.556540317124,0
32191,31336.162249584468,25465.4095131647,-56006.85548864073,-54320.70694216573,-50682.20057275303,-38932.51436144285,-15799.799954867358,-30660.06668330034,-23716.989006637217,-22256.414265205178,-54236.26205161358,-49719.823863485326,-55384.0241293936,-43180.4410434295,-23567.23231878666,-21668.541034286147,0
32192,31093.332897822012,25450.098568212816,-55992.639779167155,-54300.09863377794,-50665.749688833916,-38923.28309098281,-15803.957379336045,-30650.96952330703,-23725.236800341227,-22245.081930766337,-54227.81309220947,-49954.67364247723,-55368.28850129706,-43184.10672952017,-23622.374072357903,-21683.606110049022,0
32193,31334.128240839036,25453.786606047943,-56023.97692489349,-54322.2715642776,-50692.460023458014,-38945.76894590485,-15812.339283506786,-30674.30474451837,-23741.531222049147,-22275.21208229209,-54236.06088591348,-49731.55852932436,-55382.884190426375,-43196.95898258197,-23578.13997008085,-21674.77717098918,0
32194,31062.934525362794,25450.120919957273,-56000.03820658186,-54308.07820654848,-50681.73118611946,-38934.14603878809,-15821.816423155837,-30668.046256070884,-23736.882059202442,-22281.850550395317,-54237.64785976981,-49953.66781397675,-55364.511056484116,-43201.809311128774,-23640.121357455417,-21703.29799691415,0
32195,31385.045514708225,25466.48239689856,-56004.64266593965,-54327.59127945796,-50689.62135191219,-38951.73686167441,-15813.590981196283,-30681.010267854963,-23734.959809179283,-22250.088721524327,-54233.53513879003,-49727.423456600125,-55397.79280397807,-43193.36035172467,-23576.687106691257,-21680.163941402905,0
32196,31039.331083217992,25438.341550629324,-56003.41331999461,-54323.210337544726,-50687.78850886685,-38944.89722787109,-15829.70658894856,-30676.986953853007,-23724.83446894103,-22280.68825968364,-54235.77031323556,-49953.712517465654,-55388.80740270703,-43203.21747102946,-23637.260334165137,-21704.504991114736,0
32197,31381.983325717847,25477.971193548587,-55997.601866436235,-54308.94992458224,-50677.439651184046,-38938.32581500123,-15800.626969412206,-30669.342657249294,-23719.91708516086,-22258.090646039327,-54241.53706330503,-49746.444791131595,-55382.86183868192,-43195.01438081436,-23588.466476019203,-21679.269871624696,0
32198,31053.23386826919,25452.803129291908,-55983.833191851765,-54297.72934886567,-50678.333720962255,-38934.12368704363,-15823.17987956761,-30666.883965359208,-23711.848105412497,-22270.898195612215,-54207.76357743306,-49915.066351302434,-55365.36042277342,-43203.3962849851,-23615.15445889884,-21689.976357218788,0
32199,31387.03481996475,25473.880824313263,-56001.37931124918,-54317.71180840872,-50675.00331103842,-38940.292768513296,-15798.50355368895,-30671.55547995037,-23720.54293400561,-22251.005143046994,-54220.16879560576,-49756.07839299183,-55371.6189112209,-43192.242764501905,-23585.069010861997,-21678.62167103549,0
32200,31059.984095094693,25441.962533231086,-55982.961473818,-54302.51262217911,-50672.2093429815,-38928.02166080733,-15819.693007432583,-30661.966581579043,-23733.819870212064,-22280.196521305625,-54235.83736846893,-49902.50467091855,-55380.53725725857,-43200.065875061264,-23615.08740366547,-21696.301900899638,0
32201,31364.01252317578,25471.019801022983,-56010.945857876046,-54322.22686078869,-50678.53488666235,-38933.006099820865,-15794.882571087192,-30669.320305504836,-23715.960826392275,-22259.521157684467,-54220.72758921714,-49778.22897174704,-55352.35170750043,-43183.16795625305,-23584.89019690635,-21671.938499443353,0
32202,31075.742074935686,25459.32983867286,-55970.42214517858,-54280.51850563509,-50673.34928194872,-38908.50858789785,-15817.189612053588,-30653.338808219294,-23735.339788835026,-22263.969154831073,-54226.092007886415,-49859.410507608714,-55385.409937549826,-43181.26805797435,-23598.72592672419,-21681.505046070226,0
32203,31383.59265131863,25496.746658891043,-55989.80110762133,-54292.431985429765,-50675.338587205246,-38915.50468391236,-15794.323777475809,-30663.039465312897,-23695.6430906824,-22230.910924781674,-54196.811222649965,-49775.77027985696,-55354.72099241269,-43160.77150830883,-23574.541339223546,-21651.15137709992,0
32204,31074.95976387975,25440.688483797134,-55991.164564033104,-54306.60299141443,-50686.69327338854,-38938.817553379246,-15833.70755120606,-30682.865462644753,-23721.191134594817,-22258.850605350806,-54228.01425790957,-49829.92855667217,-55383.4206322933,-43188.398264455594,-23594.501447022136,-21679.29222336915,0
32205,31306.367374225545,25449.875050768263,-56017.9196021461,-54340.957622642236,-50688.77198562289,-38963.47152751345,-15814.730920163503,-30699.584567497324,-23743.073492416563,-22281.60468120631,-54235.63620276883,-49848.4134493367,-55382.392452048356,-43210.72765716644,-23612.651063519847,-21696.34660438855,0
32206,31129.54272383961,25436.911038984184,-55993.80206987883,-54321.17632879929,-50685.84390709924,-38944.38313774862,-15831.919411649635,-30682.194910311093,-23733.618704511966,-22276.508483470498,-54242.811112738986,-49828.00630664901,-55391.33314983048,-43217.65669794759,-23601.072859891996,-21700.571084090603,0
32207,31272.638591842486,25458.011085749997,-55999.479412970475,-54323.92559336729,-50671.29292145884,-38942.97497784793,-15798.74942287796,-30677.478692231023,-23729.729500976744,-22278.229567793558,-54225.37675206384,-49875.90609501673,-55377.430364779284,-43203.575098940746,-23610.751165241145,-21688.791714762654,0
32208,31142.39497690141,25436.307541883893,-55994.092642556745,-54314.89548860735,-50684.39104370964,-38939.42105047954,-15825.549164479873,-30679.758570165464,-23739.83248947054,-22271.03230607895,-54236.30675510249,-49782.67696889365,-55373.80938217752,-43196.19902327049,-23582.632670716368,-21684.81310424961,0
32209,31235.020605924205,25450.23267867955,-56002.54160196085,-54317.57769794199,-50676.590284894744,-38941.20919003597,-15803.108013046744,-30680.11619807675,-23733.819870212064,-22283.772800418476,-54221.71106597318,-49890.390025423774,-55378.43619327977,-43196.221375014946,-23614.416851331815,-21689.19404616285,0
32210,31193.871044381984,25449.830347279352,-55982.715604629,-54300.970351811695,-50676.858505828204,-38930.078021297224,-15812.540449206883,-30669.968506094043,-23753.332943121546,-22275.301489269914,-54238.63133652584,-49759.11823023776,-55381.29721657005,-43202.90454660709,-23576.016554357597,-21676.945290201344,0
32211,31195.36861126049,25451.238507180038,-56002.47454672749,-54319.58935494297,-50672.43286042605,-38932.69317539849,-15804.024434569412,-30671.913107861652,-23731.092957388515,-22270.048829322914,-54222.09104562891,-49916.09453154737,-55372.602387976935,-43191.90748833508,-23607.756031484132,-21684.25431063823,0
32212,31236.249951869246,25452.065521724886,-55987.92356108708,-54312.95088683974,-50678.5125349179,-38927.0381840513,-15811.780489895404,-30671.13079680572,-23740.54774529311,-22255.900175082705,-54238.27370861456,-49744.03080273042,-55388.00273990664,-43194.85791860318,-23565.488882719146,-21675.917109956397,0
32213,31147.960561270782,25449.98680949054,-55997.601866436235,-54321.310439266024,-50670.48825865844,-38929.18395151901,-15800.068175800823,-30669.476767716023,-23727.829602698042,-22274.675640425165,-54222.13574911783,-49932.88069163331,-55360.48774248216,-43190.49932843439,-23614.05922342053,-21689.261101396216,0
32214,31276.505443633254,25463.889594541743,-55987.27536049788,-54306.55828792552,-50675.5621046498,-38927.17229451803,-15802.683329902093,-30671.756645650465,-23738.424329569858,-22260.750503629508,-54233.75865623458,-49724.74124726549,-55393.45656555374,-43203.95507859648,-23562.560804195502,-21674.687764011356,0
32215,31090.40481929837,25453.250164181016,-55996.17135479109,-54309.12873853788,-50669.817706324786,-38928.0887160407,-15809.433556727596,-30672.762474150953,-23733.79751846761,-22249.351113957302,-54220.995810150605,-49935.24997654557,-55367.930873385776,-43196.55665118178,-23619.334235111983,-21684.410772849416,0
32216,31301.271176489736,25463.688428841644,-55992.349206489234,-54314.4708054627,-50679.674825629576,-38930.32389048623,-15810.148812550166,-30676.852843386278,-23758.026809457162,-22264.3044309979,-54241.045324927014,-49717.76750299543,-55384.20294334924,-43202.949250096,-23568.48401647616,-21677.615842535,0
32217,31055.401987481357,25447.394007133724,-55989.331720987764,-54315.45428221873,-50672.34345344824,-38927.284053240306,-15812.428690484607,-30673.92476486263,-23728.075471887052,-22283.951614374117,-54215.56433624797,-49948.99629938559,-55371.19422807625,-43191.34869472369,-23611.846400719453,-21690.311633385616,0
32218,31345.997017144804,25468.5611091329,-55992.013930322406,-54315.05195081854,-50673.48339241545,-38926.34527997318,-15800.403451967652,-30673.187157295604,-23730.98119866624,-22268.037172321936,-54227.701333487195,-49717.141654150684,-55370.3225100425,-43193.31564823576,-23560.795016383534,-21674.77717098918,0
32219,31059.917039861328,25445.98584723304,-55982.38032846217,-54296.67881687627,-50665.59322662273,-38921.629061893116,-15806.907809604147,-30664.78290138041,-23720.878210172443,-22271.83696887934,-54215.4972810146,-49934.11003757835,-55364.4663529952,-43188.174747011035,-23609.700633251745,-21683.404944348928,0
32220,31348.880392179537,25458.70398982811,-55999.345302503745,-54316.08013106348,-50676.74674710593,-38934.74953588838,-15802.191591524077,-30675.467035230045,-23725.50502127469,-22268.55126244441,-54224.549737518995,-49719.600346040774,-55377.855047923935,-43201.384627984124,-23570.13804556585,-21669.85978720901,0
32221,31023.43899291027,25433.35711161579,-55987.3647674757,-54304.30076173553,-50669.30361620231,-38924.959471816954,-15818.329551020808,-30659.932572833608,-23727.382567808934,-22270.27234676747,-54211.54102224601,-49927.225700286115,-55359.28074828157,-43193.20388951348,-23609.499467551646,-21687.76353451771,0
32222,31367.29822961071,25452.959591503095,-56009.537697975364,-54323.27739277809,-50681.977055308475,-38939.733974901916,-15808.673597416115,-30671.331962505814,-23737.619666769468,-22269.288870011434,-54223.789778207516,-49742.17560794063,-55373.54116124406,-43197.65188666009,-23574.295470034536,-21677.86171172401,0
32223,31026.27766445609,25433.93825697163,-55992.97505533398,-54308.01115131511,-50675.89738081663,-38929.27335849683,-15827.292600547386,-30656.69156988759,-23731.785861466633,-22271.389933990235,-54219.61000199438,-49916.76508388104,-55373.00471937713,-43197.07074130425,-23612.114621652916,-21700.86165676852,0
32224,31379.63639255004,25470.438655667145,-56005.89436362915,-54315.25311651864,-50672.07523251477,-38930.68151839751,-15799.241161255975,-30653.182346008107,-23727.091995131017,-22260.996372818518,-54217.68775197122,-49765.37671868524,-55371.842428665455,-43192.935668580016,-23578.31878403649,-21678.934595457864,0
32225,31046.37188272141,25448.46689086758,-55970.958587045505,-54284.72063359268,-50657.367784663176,-38907.212186719444,-15811.132289306199,-30629.042461996374,-23729.058948643084,-22252.010971547483,-54205.41664426526,-49886.25495269954,-55362.34293727195,-43184.6431713871,-23598.23418834617,-21685.081325183073,0
32226,31368.25935462229,25463.80018756392,-56002.60865719422,-54311.252154261136,-50667.135496990144,-38934.43661146601,-15791.775678607903,-30647.169726749627,-23727.829602698042,-22255.609602404787,-54198.286437784016,-49774.406823445184,-55360.28657678206,-43173.53435439281,-23559.386856482848,-21664.71888598429,0
32227,31066.19788005327,25444.980018732553,-55975.51834291439,-54290.15210749533,-50662.64279635463,-38921.65141363757,-15815.870859130724,-30632.149354475663,-23732.389358566925,-22273.423942735666,-54213.48562401362,-49866.67482455669,-55374.59169323346,-43197.92010759355,-23588.265310319104,-21690.289281641162,0
32228,31341.928999653937,25466.996487021028,-55996.4172239801,-54314.94019209626,-50662.57574112126,-38936.157695789065,-15791.909789074636,-30644.711034859545,-23711.6469397124,-22250.803977346895,-54185.16596378875,-49804.961658115586,-55355.10097206843,-43185.112558020664,-23575.256595046118,-21676.721772756788,0
